Team,Rating
Arsenal,1006.5797892176886
Watford,930.4679967305613
Burnley,994.6654995634893
Brighton,958.3809206494494
Chelsea,1084.3763341174363
Wolves,1056.469876506687
Crystal Palace,953.3183790083564
Tottenham,1031.7152449107614
Everton,950.6266102159578
Bournemouth,907.7319402365321
Leicester,1074.5116370379226
Manchester Utd,1059.5989405596374
Manchester City,1102.4775328985586
Norwich,843.3434577784183
Newcastle,985.960847388001
Liverpool,1248.2314090338223
Southampton,965.328565675957
Sheffield Utd,1023.513403222983
West Ham,904.2943391766676
Aston Villa,918.4072760711132
